sampleid	ExtractID	JayID	Sex	BirthYear	AgeAtCollection	SampleType	CollectionDate	CollectionDay	CollectionMonth	CollectionSeason	CollectionYear	FoodSupplement	Territory	TerritoryQuality	ProportionSpruceOnTerritory	BreedingStatus	JuvenileStatus	SampledBreederMale	SampledBreederFemale	LatitudeOriginDD	LongitudeOriginDD	LatitudeSamplingDD	LongitudeSamplingDD	MaxTempC	MinTempC	MeanTempC	TotalPrecipMM
#q2:types	categorical	categorical	categorical	numeric	numeric	categorical	categorical	numeric	numeric	categorical	numeric	categorical	categorical	categorical	numeric	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
G36	WOSLROWR-2020	WOSLROWR	F	2016	4	OralSwab	04/05/2020	4	5	Spring	2020	N	CamLkRd	M	56.46	Breeder	Unknown					46.02642	-78.57	5.5	-2.6	1.4	
G37	WOGLYOSR-2020	WOGLYOSR	F	2015	5	OralSwab	27/4/2020	27	4	Spring	2020	N	TDSN	L	46.41	Breeder	Unknown					45.99042	-78.51	13.9	-2.8	5.5	
G38	BOSLPORR-2020	BOSLPORR	F	2016	4	OralSwab	26/4/2020	26	4	Spring	2020	N	Arowhon	H	74.25	Breeder	Unknown			45.3519584	-78.42064669	45.58742	-78.761	13	-1.6	5.7	
G39	TOKLKOSR-2020	TOKLKOSR	M	2016	4	OralSwab	26/4/2020	26	4	Spring	2020	N	Arowhon	H	75.25	Breeder	DominantJuvenile			45.3453553	-78.422206	45.58742	-79.18036	13	-1.6	5.7	
G40	ROSLROWR-2020	ROSLROWR	M	2016	4	OralSwab	27/4/2020	27	4	Spring	2020	N	Mile36	M	50.59	Breeder	Unknown					45.91828	-78.45986	13.9	-2.8	5.5	
G41	KOSLKOLR-2020	KOSLKOLR	F	2017	3	OralSwab	02/05/2020	2	5	Spring	2020	N	OpeoBridge	M	66.38	Breeder	Unknown					46.0365	-78.58714	17.6	-1.8	7.9	
G42	GOSLWOKR-2020	GOSLWOKR	F	2013	7	OralSwab	05/05/2020	5	5	Spring	2020	N	SWAir	M	66.45	Breeder	Unknown					45.56522	-78.51	10.3	-3.9	3.2	
G43	ROSLBOTR-2020	ROSLBOTR	M	2019	1	OralSwab	24/2/2020	24	2	Winter	2020	N	TDSN	L	46.41	Breeder	Unknown					45.58742	-79.18036	7.8	-6.9	0.4	
G44	BOKLOOSR-2020	BOKLOOSR	M	2016	4	OralSwab	24/2/2020	24	2	Winter	2020	N	TDSS	L	46.41	Breeder	Unknown					45.98144	-78.75375	7.8	-6.9	0.4	
G45	YOBLBOSR-2019	YOBLBOSR	M	2019	1	OralSwab	11/12/2019	11	12	Winter	2019	N	CamLkRd	M	56.46	Non-breeder	DominantJuvenile		WOSLROWR			46.02642	-78.57	-9.6	-19.6	-13	
G46	ROOLOOSR-2019	ROOLOOSR	F	2018	2	OralSwab	22/4/2019	22	4	Spring	2019	N	TDSN	L	46.41	Non-breeder	DominantJuvenile		WOGLYOSR			45.58742	-79.18036	13.8	-1.4	6.2	0
G47	OOTLTOSR-2019	OOTLTOSR	M	2019	1	OralSwab	11/12/2019	11	12	Winter	2019	N	SundayCreek	H	72.57	Non-breeder	DominantJuvenile		TOSLBOGR			45.61469	-78.35319	-9.6	-19.6	-13	
G48	ROWLROSR-2020	ROWLROSR	Unknown	2020	1	OralSwab	20/4/2020	20	4	Spring	2020	N	CamLkRd	M	56.46	Non-breeder	Unknown		WOSLROWR			46.01961	-78.57283	7	-9.6	-1.3	
G49	BOSLTOOR-2020	BOSLTOOR	Unknown	2020	1	OralSwab	20/4/2020	20	4	Spring	2020	N	CamLkRd	M	56.46	Non-breeder	DominantJuvenile		WOSLROWR			46.01961	-78.57283	7	-9.6	-1.3	
G50	WOSLTOGR-2020	WOSLTOGR	Unknown	2020	1	OralSwab	20/4/2020	20	4	Spring	2020	N	CamLkRd	M	56.46	Non-breeder	Unknown		WOSLROWR			46.01961	-78.57283	7	-9.6	-1.3	
G51	TOSLOORR-2020	TOSLOORR	Unknown	2020	1	OralSwab	20/4/2020	20	4	Spring	2020	N	CamLkRd	M	56.46	Non-breeder	Unknown		WOSLROWR			46.01961	-78.57283	7	-9.6	-1.3	
G52	TOYLTOSR-2020	TOYLTOSR	Unknown	2020	1	OralSwab	16/4/2020	16	4	Spring	2020	N	Mile36	M	50.59	Non-breeder	Unknown	ROSLROWR	GOGLGOSR			45.91828	-78.45986	3.1	-10.9	-3.1	
G53	ROSLBORR-2020	ROSLBORR	Unknown	2020	1	OralSwab	16/4/2020	16	4	Spring	2020	N	Mile36	M	50.59	Non-breeder	Unknown	ROSLROWR	GOGLGOSR			45.91828	-78.45986	3.1	-10.9	-3.1	
G54	GOSLBOWR-2020	GOSLBOWR	Unknown	2020	1	OralSwab	16/4/2020	16	4	Spring	2020	N	Mile36	M	50.59	Non-breeder	Unknown	ROSLROWR	GOGLGOSR			45.91828	-78.45986	3.1	-10.9	-3.1	
G55	OOOLLOSR-2020	OOOLLOSR	Unknown	2020	1	OralSwab	14/4/2020	14	4	Spring	2020	N	DaviesBog	H	89.08	Non-breeder	Unknown		OOSLBOGR			45.58044	-78.52369	3.9	-4.4	-0.3	
G56	TOWLROSR-2020	TOWLROSR	Unknown	2020	1	OralSwab	14/4/2020	14	4	Spring	2020	N	DaviesBog	H	89.08	Non-breeder	Unknown		OOSLBOGR			45.58044	-78.52369	3.9	-4.4	-0.3	
G57	BOSLYOOR-2020	BOSLYOOR	Unknown	2020	1	OralSwab	07/04/2020	7	4	Spring	2020	N	WolfHowl	H	70.33	Non-breeder	Unknown	TOGLPOSR				45.98258	-79.16269	12.3	-6.5	2.9	
G58	GOTLTOSR-2020	GOTLTOSR	Unknown	2020	1	OralSwab	07/04/2020	7	4	Spring	2020	N	WolfHowl	H	70.33	Non-breeder	Unknown	TOGLPOSR				45.98258	-79.16269	12.3	-6.5	2.9	
G59	RORLWOSR-2020	RORLWOSR	Unknown	2020	1	OralSwab	07/04/2020	7	4	Spring	2020	N	WolfHowl	H	70.33	Non-breeder	Unknown	TOGLPOSR				45.98258	-79.16269	12.3	-6.5	2.9	
G60	BOSLROTR-2020	BOSLROTR	Unknown	2020	1	OralSwab	17/4/2020	17	4	Spring	2020	N	Arowhon	H	75.25	Non-breeder	Unknown	TOKLKOSR	BOSLPORR			45.58742	-79.18036	4.6	-6.2	-0.8	
G61	OORLYOSR-2020	OORLYOSR	Unknown	2020	1	OralSwab	17/4/2020	17	4	Spring	2020	N	Arowhon	H	75.25	Non-breeder	Unknown	TOKLKOSR	BOSLPORR			45.58742	-79.18036	4.6	-6.2	-0.8	
G62	WOSLBOGR-2020	WOSLBOGR	Unknown	2020	1	OralSwab	17/4/2020	17	4	Spring	2020	N	Arowhon	H	75.25	Non-breeder	Unknown	TOKLKOSR	BOSLPORR			45.58742	-79.18036	4.6	-6.2	-0.8	
G63	TOBLOOSR-2020	TOBLOOSR	Unknown	2020	1	OralSwab	28/4/2020	28	4	Spring	2020	N	NorthBog	L	37.91	Non-breeder	Unknown		SOYLWOYR			46.02244	-78.59011	9.1	-3.9	2.6	
G64	ROWLYOSR-2020	ROWLYOSR	Unknown	2020	1	OralSwab	28/4/2020	28	4	Spring	2020	N	NorthBog	L	37.91	Non-breeder	Unknown		SOYLWOYR			46.02244	-78.59011	9.1	-3.9	2.6	
G65	BOSLTORR-2020	BOSLTORR	Unknown	2020	1	OralSwab	28/4/2020	28	4	Spring	2020	N	NorthBog	L	37.91	Non-breeder	Unknown		SOYLWOYR			46.02244	-78.59011	9.1	-3.9	2.6	
G66	WOSLTOOR-2020	WOSLTOOR	Unknown	2020	1	OralSwab	14/4/2020	14	4	Spring	2020	N	BatLake	H	87.68	Non-breeder	Unknown		KOOLTOSR			45.59133	-78.52003	3.9	-4.4	-0.3	
G67	WOTLOOSR-2020	WOTLOOSR	Unknown	2020	1	OralSwab	14/4/2020	14	4	Spring	2020	N	BatLake	H	87.68	Non-breeder	Unknown		KOOLTOSR			45.59133	-78.52003	3.9	-4.4	-0.3	
G68	OOGLTOSR-2020	OOGLTOSR	Unknown	2020	1	OralSwab	14/4/2020	14	4	Spring	2020	N	BatLake	H	87.68	Non-breeder	Unknown		KOOLTOSR			45.59133	-78.52003	3.9	-4.4	-0.3	
G69	LOSLROYR-2020	LOSLROYR	Unknown	2020	1	OralSwab	14/4/2020	14	4	Spring	2020	N	BatLake	H	87.68	Non-breeder	Unknown		KOOLTOSR			45.59133	-78.52003	3.9	-4.4	-0.3	
G70	BLANK2	BLANK	BLANK	0	0	BLANK	BLANK	0	0	BLANK	2020	BLANK	BLANK	BLANK		BLANK	BLANK										
G71	TOKLKOSR-2020-2	TOKLKOSR	M	2016	4	OralSwab	13/10/2020	13	10	Fall	2020	N	Arowhon	H	75.25	Breeder	DominantJuvenile			45.3453553	-78.422206	45.58742	-79.18036	12.5	3.6	8.1	2.3
G72	BOSLPORR-2020-2	BOSLPORR	F	2016	4	OralSwab	13/10/2020	13	10	Fall	2020	N	Arowhon	H	76.25	Breeder	Unknown			45.3519584	-78.42064669	45.58742	-79.18036	12.5	3.6	8.1	2.3
G73	RORLYOSR-2020	RORLYOSR	M	2019	2	OralSwab	14/10/2020	14	10	Fall	2020	N	WestRose	L	35.42	Breeder	Unknown					45.95027778	-79.14422222	14.3	1	7.7	0.6
G74	OOSLOOLR-2020	OOSLOOLR	F	2020	1	OralSwab	14/10/2020	14	10	Fall	2020	N	WestRose	L	35.42	Breeder	Unknown					45.95027778	-79.14422222	14.3	1	7.7	0.6
G75	ROSLROWR-2020-2	ROSLROWR	M	2016	4	OralSwab	14/10/2020	14	10	Fall	2020	N	Mile36	M	50.59	Breeder	Unknown					45.91827778	-78.45986111	14.3	1	7.7	0.6
G76	GOSLTOKR-2020	GOSLTOKR	M	2017	3	OralSwab	14/10/2020	14	10	Fall	2020	N	Alligator	M	58.16	Breeder	Unknown					45.54480556	-78.26122222	14.3	1	7.7	0.6
G77	RORLLOSR-2020	RORLLOSR	M	2020	1	OralSwab	15/10/2020	15	10	Fall	2020	N	ClarkeLake	M	49.09	Non-breeder	Unknown	TORLYOSR				45.53575	-78.26225	11.3	5	8.1	12.2
G78	TORLYOSR-2020	TORLYOSR	M	2019	2	OralSwab	15/10/2020	15	10	Fall	2020	N	ClarkeLake	M	49.09	Breeder	Unknown					45.53575	-78.26225	11.3	5	8.1	12.2
